MatchID,Time,Home,Away,League
1563673298,2022-11-29 14:00:00,CR Belouizdad,CS Constantine,ALGERIA LIGUE 1
1563673296,2022-11-29 14:00:00,MC Alger,Paradou AC,ALGERIA LIGUE 1
1563700816,2022-11-30 09:30:00,Slovan Liberec,Bohemians 1905,CZECH REPUBLIC TIPSPORT LIGA
1563714589,2023-01-07 15:00:00,Bournemouth,Burnley,ENGLISH FA CUP
1563781645,2022-12-10 11:00:00,Shenzhen,Changchun Yatai,CHINA SUPER LEAGUE
1564030349,2022-12-10 09:30:00,Hradec Kralove,MFK Chrudim,CZECH REPUBLIC TIPSPORT LIGA
1563789328,2022-12-10 15:00:00,Grimsby Town,Tranmere Rovers,ENGLISH LEAGUE TWO
1563972354,2022-12-11 13:30:00,Almere City,ADO Den Haag,HOLLAND EERSTE DIVISIE
1563946046,2022-12-11 13:30:00,Telstar 1963,Den Bosch,HOLLAND EERSTE DIVISIE
1563941912,2022-12-11 13:30:00,TOP Oss,Dordrecht,HOLLAND EERSTE DIVISIE
1563861593,2022-12-11 12:30:00,Universitatea Cluj,UTA Arad,ROMANIA LIGA 1
1563960777,2022-12-15 20:00:00,Glasgow Rangers,Hibernian,SCOTLAND PREMIERSHIP
1563861358,2022-12-11 14:00:00,NK Maribor,ND Gorica,SLOVENIA PRVA LIGA
1563821891,2022-12-11 11:00:00,SD Logrones,UE Cornella,SPAIN PRIMERA FEDERACION
1564011560,2022-12-10 04:00:00,Melbourne City FC (W),Newcastle Jets (W),AUSTRALIA WOMEN A LEAGUE
1564012012,2022-12-10 06:00:00,Wellington Phoenix,Western Sydney Wanderers,AUSTRALIA A LEAGUE
1563861184,2022-12-11 15:00:00,Werder Bremen (W),TSG 1899 Hoffenheim (W),GERMANY WOMEN BUNDESLIGA
1563861055,2022-12-11 15:45:00,FC Twente Enschede (W),Fortuna Sittard (W),HOLLAND WOMEN EREDIVISIE
1563994527,2022-12-13 19:00:00,Portsmouth,Stevenage,ENGLISH FOOTBALL LEAGUE TROPHY
1564034875,2022-12-10 18:00:00,Villarreal B,Tenerife,SPAIN LA LIGA 2
1564083301,2022-12-11 17:30:00,Mons Calpe SC,Manchester 62 FC,GIBRALTAR NATIONAL LEAGUE
1563934490,2022-12-14 20:45:00,Portimonense SC,Gil Vicente,PORTUGAL LEAGUE CUP
1564039918,2022-12-17 17:00:00,Pisa,Brescia,ITALY SERIE B
1564133487,2022-12-13 13:15:00,PSIS Semarang,Persija Jakarta,INDONESIA LIGA 1
